eye_metric,umr_feature,feature_set,coef,p_value,intercept,random_effect_var,n_obs,n_subjects
FFD_avg,num_edges,num_edges+num_coordination,-0.2798,0.0,123.6338,170.7502,6019,18
FFD_avg,num_coordination,num_edges+num_coordination,4.3039,0.485427,123.6338,170.7502,6019,18
FFD_avg,num_edges,num_edges+num_temporal_quantities,-0.2744,0.0,123.5838,170.8294,6019,18
FFD_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-1.1437,0.427229,123.5838,170.8294,6019,18
FFD_avg,max_depth,max_depth+avg_depth,-0.2697,0.650999,124.7391,170.95,6019,18
FFD_avg,avg_depth,max_depth+avg_depth,-2.9408,0.00779,124.7391,170.95,6019,18
FFD_avg,max_depth,max_depth+num_predicates,-1.1057,3.2e-05,126.3505,171.2679,6019,18
FFD_avg,num_predicates,max_depth+num_predicates,-1.3748,0.0,126.3505,171.2679,6019,18
FFD_avg,max_depth,max_depth+num_entities,-0.9883,0.000673,125.0466,170.9363,6019,18
FFD_avg,num_entities,max_depth+num_entities,-0.386,0.0,125.0466,170.9363,6019,18
FFD_avg,max_depth,max_depth+predicate_entity_ratio,-1.7975,0.0,126.021,171.0584,6019,18
FFD_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-4.134,3.1e-05,126.021,171.0584,6019,18
FFD_avg,max_depth,max_depth+num_reentrancies,-1.3279,0.0,125.3159,171.092,6019,18
FFD_avg,num_reentrancies,max_depth+num_reentrancies,-1.7984,0.0,125.3159,171.092,6019,18
FFD_avg,max_depth,max_depth+avg_degree,-1.3683,0.0,138.2493,170.7264,6019,18
FFD_avg,avg_degree,max_depth+avg_degree,-5.7635,0.0,138.2493,170.7264,6019,18
FFD_avg,max_depth,max_depth+max_degree,-1.2291,4e-06,131.6574,170.7576,6019,18
FFD_avg,max_degree,max_depth+max_degree,-1.8383,0.0,131.6574,170.7576,6019,18
FFD_avg,max_depth,max_depth+num_coordination,-1.7095,0.0,124.0143,171.0377,6019,18
FFD_avg,num_coordination,max_depth+num_coordination,-4.3807,0.476856,124.0143,171.0377,6019,18
FFD_avg,max_depth,max_depth+num_temporal_quantities,-1.6667,0.0,123.9447,171.1255,6019,18
FFD_avg,num_temporal_quantities,max_depth+num_temporal_quantities,-2.0385,0.156801,123.9447,171.1255,6019,18
FFD_avg,avg_depth,avg_depth+num_predicates,-2.4092,1e-06,127.2221,171.2063,6019,18
FFD_avg,num_predicates,avg_depth+num_predicates,-1.3644,0.0,127.2221,171.2063,6019,18
FFD_avg,avg_depth,avg_depth+num_entities,-1.9903,0.000427,125.1854,170.9053,6019,18
FFD_avg,num_entities,avg_depth+num_entities,-0.3567,4e-06,125.1854,170.9053,6019,18
FFD_avg,avg_depth,avg_depth+predicate_entity_ratio,-3.6686,0.0,127.079,170.974,6019,18
FFD_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-4.4887,7e-06,127.079,170.974,6019,18
FFD_avg,avg_depth,avg_depth+num_reentrancies,-2.7694,0.0,126.1189,171.0051,6019,18
FFD_avg,num_reentrancies,avg_depth+num_reentrancies,-1.794,0.0,126.1189,171.0051,6019,18
FFD_avg,avg_depth,avg_depth+avg_degree,-2.6193,0.0,136.8324,170.7143,6019,18
FFD_avg,avg_degree,avg_depth+avg_degree,-5.1292,8e-06,136.8324,170.7143,6019,18
FFD_avg,avg_depth,avg_depth+max_degree,-2.3362,4e-06,131.3114,170.7348,6019,18
FFD_avg,max_degree,avg_depth+max_degree,-1.727,0.0,131.3114,170.7348,6019,18
FFD_avg,avg_depth,avg_depth+num_coordination,-3.4067,0.0,124.6991,170.9642,6019,18
FFD_avg,num_coordination,avg_depth+num_coordination,-4.4027,0.474342,124.6991,170.9642,6019,18
FFD_avg,avg_depth,avg_depth+num_temporal_quantities,-3.3284,0.0,124.6209,171.0464,6019,18
FFD_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,-1.9128,0.183979,124.6209,171.0464,6019,18
FFD_avg,num_predicates,num_predicates+num_entities,-1.3078,0.0,125.1625,171.261,6019,18
FFD_avg,num_entities,num_predicates+num_entities,-0.3454,0.0,125.1625,171.261,6019,18
FFD_avg,num_predicates,num_predicates+predicate_entity_ratio,-1.8166,0.0,122.2724,171.4215,6019,18
FFD_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,2.7274,0.02218,122.2724,171.4215,6019,18
FFD_avg,num_predicates,num_predicates+num_reentrancies,-1.2636,0.0,122.7454,171.4062,6019,18
FFD_avg,num_reentrancies,num_predicates+num_reentrancies,-0.8242,0.014726,122.7454,171.4062,6019,18
FFD_avg,num_predicates,num_predicates+avg_degree,-1.3573,0.0,130.1068,171.2292,6019,18
FFD_avg,avg_degree,num_predicates+avg_degree,-3.0764,0.010789,130.1068,171.2292,6019,18
FFD_avg,num_predicates,num_predicates+max_degree,-1.2462,0.0,128.6349,171.1675,6019,18
FFD_avg,max_degree,num_predicates+max_degree,-1.3883,2e-06,128.6349,171.1675,6019,18
FFD_avg,num_predicates,num_predicates+num_coordination,-1.5654,0.0,122.4855,171.5341,6019,18
FFD_avg,num_coordination,num_predicates+num_coordination,-0.1537,0.980002,122.4855,171.5341,6019,18
FFD_avg,num_predicates,num_predicates+num_temporal_quantities,-1.548,0.0,122.5118,171.4968,6019,18
FFD_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,-1.4981,0.296556,122.5118,171.4968,6019,18
FFD_avg,num_entities,num_entities+predicate_entity_ratio,-0.6918,0.0,127.1616,170.972,6019,18
FFD_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,-7.4673,0.0,127.1616,170.972,6019,18
FFD_avg,num_entities,num_entities+num_reentrancies,-0.33,1.4e-05,122.6719,171.0965,6019,18
FFD_avg,num_reentrancies,num_entities+num_reentrancies,-1.4109,6e-06,122.6719,171.0965,6019,18
FFD_avg,num_entities,num_entities+avg_degree,-0.4525,0.0,138.264,170.6718,6019,18
FFD_avg,avg_degree,num_entities+avg_degree,-6.1076,0.0,138.264,170.6718,6019,18
FFD_avg,num_entities,num_entities+max_degree,-0.3138,4.3e-05,128.1563,170.8379,6019,18
FFD_avg,max_degree,num_entities+max_degree,-1.5109,2e-06,128.1563,170.8379,6019,18
FFD_avg,num_entities,num_entities+num_coordination,-0.5083,0.0,122.2528,171.0037,6019,18
FFD_avg,num_coordination,num_entities+num_coordination,2.9275,0.635917,122.2528,171.0037,6019,18
FFD_avg,num_entities,num_entities+num_temporal_quantities,-0.4959,0.0,122.221,171.0963,6019,18
FFD_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-1.5169,0.293359,122.221,171.0963,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-2.4973,0.012346,121.2078,171.295,6019,18
FFD_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,-2.0079,0.0,121.2078,171.295,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-1.9476,0.057412,135.7294,170.8854,6019,18
FFD_avg,avg_degree,predicate_entity_ratio+avg_degree,-6.6144,0.0,135.7294,170.8854,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-3.7546,0.000145,130.1262,170.9072,6019,18
FFD_avg,max_degree,predicate_entity_ratio+max_degree,-2.2207,0.0,130.1262,170.9072,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-3.5241,0.000389,118.4137,171.3013,6019,18
FFD_avg,num_coordination,predicate_entity_ratio+num_coordination,-3.0629,0.619582,118.4137,171.3013,6019,18
FFD_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-3.6283,0.000262,118.6332,171.451,6019,18
FFD_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,-3.1924,0.026491,118.6332,171.451,6019,18
FFD_avg,num_reentrancies,num_reentrancies+avg_degree,-1.6689,0.0,132.3544,170.9856,6019,18
FFD_avg,avg_degree,num_reentrancies+avg_degree,-4.6748,5.7e-05,132.3544,170.9856,6019,18
FFD_avg,num_reentrancies,num_reentrancies+max_degree,-1.5353,0.0,128.1361,170.9688,6019,18
FFD_avg,max_degree,num_reentrancies+max_degree,-1.659,0.0,128.1361,170.9688,6019,18
FFD_avg,num_reentrancies,num_reentrancies+num_coordination,-2.1024,0.0,120.3554,171.269,6019,18
FFD_avg,num_coordination,num_reentrancies+num_coordination,0.4569,0.940819,120.3554,171.269,6019,18
FFD_avg,num_reentrancies,num_reentrancies+num_temporal_quantities,-2.0952,0.0,120.5083,171.4007,6019,18
FFD_avg,num_temporal_quantities,num_reentrancies+num_temporal_quantities,-2.7858,0.051582,120.5083,171.4007,6019,18
FFD_avg,avg_degree,avg_degree+max_degree,-3.8306,0.001899,136.4204,170.7278,6019,18
FFD_avg,max_degree,avg_degree+max_degree,-1.7245,0.0,136.4204,170.7278,6019,18
FFD_avg,avg_degree,avg_degree+num_coordination,-7.1581,0.0,136.4294,170.8354,6019,18
FFD_avg,num_coordination,avg_degree+num_coordination,-1.8101,0.768604,136.4294,170.8354,6019,18
FFD_avg,avg_degree,avg_degree+num_temporal_quantities,-7.1218,0.0,136.4848,170.9656,6019,18
FFD_avg,num_temporal_quantities,avg_degree+num_temporal_quantities,-2.7223,0.057534,136.4848,170.9656,6019,18
FFD_avg,max_degree,max_degree+num_coordination,-2.1913,0.0,128.474,170.8869,6019,18
FFD_avg,num_coordination,max_degree+num_coordination,-3.0127,0.623723,128.474,170.8869,6019,18
FFD_avg,max_degree,max_degree+num_temporal_quantities,-2.1819,0.0,128.5758,171.0072,6019,18
FFD_avg,num_temporal_quantities,max_degree+num_temporal_quantities,-2.7352,0.055905,128.5758,171.0072,6019,18
FFD_avg,num_coordination,num_coordination+num_temporal_quantities,0.272,0.965709,117.1605,171.384,6019,18
FFD_avg,num_temporal_quantities,num_coordination+num_temporal_quantities,-2.9276,0.047078,117.1605,171.384,6019,18
GD_avg,num_nodes,num_nodes,-0.7745,0.0,146.3054,354.3018,6019,18
GD_avg,num_edges,num_edges,-0.3806,0.0,144.6054,353.9492,6019,18
GD_avg,max_depth,max_depth,-1.9709,0.0,143.6341,354.0971,6019,18
GD_avg,avg_depth,avg_depth,-4.0383,0.0,144.6735,354.0519,6019,18
GD_avg,num_predicates,num_predicates,-2.0806,0.0,142.8548,354.78,6019,18
GD_avg,num_entities,num_entities,-0.7516,0.0,143.3453,354.1099,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio,-2.2403,0.093712,136.4502,354.2991,6019,18
GD_avg,num_reentrancies,num_reentrancies,-3.5184,0.0,141.1852,354.517,6019,18
GD_avg,avg_degree,avg_degree,-8.9571,0.0,159.8691,353.9252,6019,18
GD_avg,max_degree,max_degree,-3.5794,0.0,154.2949,353.8671,6019,18
GD_avg,num_coordination,num_coordination,-5.2725,0.525395,135.5669,354.276,6019,18
GD_avg,num_temporal_quantities,num_temporal_quantities,-6.0078,0.001885,135.9027,354.5798,6019,18
GD_avg,num_nodes,num_nodes+num_edges,-1.0507,3.7e-05,146.4953,354.4419,6019,18
GD_avg,num_edges,num_nodes+num_edges,0.1533,0.256812,146.4953,354.4419,6019,18
GD_avg,num_nodes,num_nodes+max_depth,-0.7464,0.0,147.0064,354.2777,6019,18
GD_avg,max_depth,num_nodes+max_depth,-0.2659,0.500257,147.0064,354.2777,6019,18
GD_avg,num_nodes,num_nodes+avg_depth,-0.7365,0.0,147.1475,354.268,6019,18
GD_avg,avg_depth,num_nodes+avg_depth,-0.6061,0.423435,147.1475,354.268,6019,18
GD_avg,num_nodes,num_nodes+num_predicates,-0.5464,0.0,147.0928,354.5667,6019,18
GD_avg,num_predicates,num_nodes+num_predicates,-1.1265,2.9e-05,147.0928,354.5667,6019,18
GD_avg,num_nodes,num_nodes+num_entities,-1.6656,0.0,147.082,354.5713,6019,18
GD_avg,num_entities,num_nodes+num_entities,1.1184,3.4e-05,147.082,354.5713,6019,18
GD_avg,num_nodes,num_nodes+predicate_entity_ratio,-0.8035,0.0,148.3478,354.3864,6019,18
GD_avg,predicate_entity_ratio,num_nodes+predicate_entity_ratio,-4.0822,0.002226,148.3478,354.3864,6019,18
GD_avg,num_nodes,num_nodes+num_reentrancies,-0.5302,0.0,145.9137,354.4223,6019,18
GD_avg,num_reentrancies,num_nodes+num_reentrancies,-1.8739,5.8e-05,145.9137,354.4223,6019,18
GD_avg,num_nodes,num_nodes+avg_degree,-0.702,0.0,159.4433,354.1031,6019,18
GD_avg,avg_degree,num_nodes+avg_degree,-5.2098,0.000525,159.4433,354.1031,6019,18
GD_avg,num_nodes,num_nodes+max_degree,-0.5315,0.0,153.8604,354.0565,6019,18
GD_avg,max_degree,num_nodes+max_degree,-2.087,2e-06,153.8604,354.0565,6019,18
GD_avg,num_nodes,num_nodes+num_coordination,-0.7786,0.0,146.3497,354.2813,6019,18
GD_avg,num_coordination,num_nodes+num_coordination,4.1873,0.612955,146.3497,354.2813,6019,18
GD_avg,num_nodes,num_nodes+num_temporal_quantities,-0.7568,0.0,146.2473,354.4711,6019,18
GD_avg,num_temporal_quantities,num_nodes+num_temporal_quantities,-3.1886,0.099736,146.2473,354.4711,6019,18
GD_avg,num_edges,num_edges+max_depth,-0.3538,0.0,145.995,353.9301,6019,18
GD_avg,max_depth,num_edges+max_depth,-0.4948,0.206125,145.995,353.9301,6019,18
GD_avg,num_edges,num_edges+avg_depth,-0.3523,0.0,145.7829,353.93,6019,18
GD_avg,avg_depth,num_edges+avg_depth,-0.8202,0.287774,145.7829,353.93,6019,18
GD_avg,num_edges,num_edges+num_predicates,-0.2388,2e-06,145.6343,354.3749,6019,18
GD_avg,num_predicates,num_edges+num_predicates,-1.2546,6e-06,145.6343,354.3749,6019,18
GD_avg,num_edges,num_edges+num_entities,-0.3795,6e-06,144.6082,353.9486,6019,18
GD_avg,num_entities,num_edges+num_entities,-0.0029,0.98777,144.6082,353.9486,6019,18
GD_avg,num_edges,num_edges+predicate_entity_ratio,-0.386,0.0,145.942,354.0066,6019,18
GD_avg,predicate_entity_ratio,num_edges+predicate_entity_ratio,-3.0153,0.023217,145.942,354.0066,6019,18
GD_avg,num_edges,num_edges+num_reentrancies,-0.2309,5e-06,144.534,354.2277,6019,18
GD_avg,num_reentrancies,num_edges+num_reentrancies,-2.1799,3e-06,144.534,354.2277,6019,18
GD_avg,num_edges,num_edges+avg_degree,-0.3456,0.0,150.7939,353.8815,6019,18
GD_avg,avg_degree,num_edges+avg_degree,-2.5864,0.121953,150.7939,353.8815,6019,18
GD_avg,num_edges,num_edges+max_degree,-0.2245,1.2e-05,152.6329,353.8289,6019,18
GD_avg,max_degree,num_edges+max_degree,-2.242,2e-06,152.6329,353.8289,6019,18
GD_avg,num_edges,num_edges+num_coordination,-0.3829,0.0,144.6461,353.9275,6019,18
GD_avg,num_coordination,num_edges+num_coordination,4.0259,0.62743,144.6461,353.9275,6019,18
GD_avg,num_edges,num_edges+num_temporal_quantities,-0.3709,0.0,144.585,354.1501,6019,18
GD_avg,num_temporal_quantities,num_edges+num_temporal_quantities,-3.6155,0.061874,144.585,354.1501,6019,18
GD_avg,max_depth,max_depth+avg_depth,-0.0285,0.971657,144.6827,354.0508,6019,18
GD_avg,avg_depth,max_depth+avg_depth,-3.9906,0.007306,144.6827,354.0508,6019,18
GD_avg,max_depth,max_depth+num_predicates,-1.1562,0.001221,146.8964,354.6339,6019,18
GD_avg,num_predicates,max_depth+num_predicates,-1.8811,0.0,146.8964,354.6339,6019,18
GD_avg,max_depth,max_depth+num_entities,-0.7495,0.05506,145.4852,354.0662,6019,18
GD_avg,num_entities,max_depth+num_entities,-0.6616,0.0,145.4852,354.0662,6019,18
GD_avg,max_depth,max_depth+predicate_entity_ratio,-2.0397,0.0,145.0988,354.1527,6019,18
GD_avg,predicate_entity_ratio,max_depth+predicate_entity_ratio,-2.9469,0.027662,145.0988,354.1527,6019,18
GD_avg,max_depth,max_depth+num_reentrancies,-1.3025,0.000217,146.0515,354.3876,6019,18
GD_avg,num_reentrancies,max_depth+num_reentrancies,-3.2214,0.0,146.0515,354.3876,6019,18
GD_avg,max_depth,max_depth+avg_degree,-1.5451,1.4e-05,161.9139,353.8595,6019,18
GD_avg,avg_degree,max_depth+avg_degree,-7.3763,1e-06,161.9139,353.8595,6019,18
GD_avg,max_depth,max_depth+max_degree,-1.1353,0.001478,157.2505,353.8097,6019,18
GD_avg,max_degree,max_depth+max_degree,-3.2546,0.0,157.2505,353.8097,6019,18
GD_avg,max_depth,max_depth+num_coordination,-1.9853,0.0,143.7157,354.1299,6019,18
GD_avg,num_coordination,max_depth+num_coordination,-7.4653,0.367806,143.7157,354.1299,6019,18
GD_avg,max_depth,max_depth+num_temporal_quantities,-1.8863,0.0,143.5807,354.375,6019,18
GD_avg,num_temporal_quantities,max_depth+num_temporal_quantities,-5.0173,0.009598,143.5807,354.375,6019,18
GD_avg,avg_depth,avg_depth+num_predicates,-2.7023,3.9e-05,148.1673,354.5832,6019,18
GD_avg,num_predicates,avg_depth+num_predicates,-1.855,0.0,148.1673,354.5832,6019,18
GD_avg,avg_depth,avg_depth+num_entities,-1.5333,0.043517,145.6261,354.0539,6019,18
GD_avg,num_entities,avg_depth+num_entities,-0.6375,0.0,145.6261,354.0539,6019,18
GD_avg,avg_depth,avg_depth+predicate_entity_ratio,-4.2461,0.0,146.4962,354.1115,6019,18
GD_avg,predicate_entity_ratio,avg_depth+predicate_entity_ratio,-3.3716,0.012054,146.4962,354.1115,6019,18
GD_avg,avg_depth,avg_depth+num_reentrancies,-2.9302,6e-06,147.284,354.3421,6019,18
GD_avg,num_reentrancies,avg_depth+num_reentrancies,-3.1933,0.0,147.284,354.3421,6019,18
GD_avg,avg_depth,avg_depth+avg_degree,-3.0453,8e-06,160.3271,353.8593,6019,18
GD_avg,avg_degree,avg_depth+avg_degree,-6.592,2e-05,160.3271,353.8593,6019,18
GD_avg,avg_depth,avg_depth+max_degree,-2.1052,0.001958,156.8665,353.8051,6019,18
GD_avg,max_degree,avg_depth+max_degree,-3.1623,0.0,156.8665,353.8051,6019,18
GD_avg,avg_depth,avg_depth+num_coordination,-4.0637,0.0,144.7537,354.0851,6019,18
GD_avg,num_coordination,avg_depth+num_coordination,-7.551,0.361986,144.7537,354.0851,6019,18
GD_avg,avg_depth,avg_depth+num_temporal_quantities,-3.8775,0.0,144.5938,354.3211,6019,18
GD_avg,num_temporal_quantities,avg_depth+num_temporal_quantities,-4.8419,0.012441,144.5938,354.3211,6019,18
GD_avg,num_predicates,num_predicates+num_entities,-1.6718,0.0,147.1006,354.563,6019,18
GD_avg,num_entities,num_predicates+num_entities,-0.5478,0.0,147.1006,354.563,6019,18
GD_avg,num_predicates,num_predicates+predicate_entity_ratio,-2.741,0.0,142.2941,354.7918,6019,18
GD_avg,predicate_entity_ratio,num_predicates+predicate_entity_ratio,7.1729,8e-06,142.2941,354.7918,6019,18
GD_avg,num_predicates,num_predicates+num_reentrancies,-1.257,4e-06,143.5633,354.7349,6019,18
GD_avg,num_reentrancies,num_predicates+num_reentrancies,-2.248,1e-06,143.5633,354.7349,6019,18
GD_avg,num_predicates,num_predicates+avg_degree,-1.8517,0.0,151.231,354.5956,6019,18
GD_avg,avg_degree,num_predicates+avg_degree,-3.3812,0.037273,151.231,354.5956,6019,18
GD_avg,num_predicates,num_predicates+max_degree,-1.4756,0.0,154.5049,354.3338,6019,18
GD_avg,max_degree,num_predicates+max_degree,-2.6303,0.0,154.5049,354.3338,6019,18
GD_avg,num_predicates,num_predicates+num_coordination,-2.0784,0.0,142.8534,354.7887,6019,18
GD_avg,num_coordination,num_predicates+num_coordination,-2.1671,0.792722,142.8534,354.7887,6019,18
GD_avg,num_predicates,num_predicates+num_temporal_quantities,-2.032,0.0,142.9272,354.9908,6019,18
GD_avg,num_temporal_quantities,num_predicates+num_temporal_quantities,-4.1497,0.03154,142.9272,354.9908,6019,18
GD_avg,num_entities,num_entities+predicate_entity_ratio,-0.9427,0.0,148.3903,354.2291,6019,18
GD_avg,predicate_entity_ratio,num_entities+predicate_entity_ratio,-7.6312,0.0,148.3903,354.2291,6019,18
GD_avg,num_entities,num_entities+num_reentrancies,-0.4262,2.8e-05,144.1776,354.3644,6019,18
GD_avg,num_reentrancies,num_entities+num_reentrancies,-2.6269,0.0,144.1776,354.3644,6019,18
GD_avg,num_entities,num_entities+avg_degree,-0.6886,0.0,162.6476,353.8498,6019,18
GD_avg,avg_degree,num_entities+avg_degree,-7.3502,1e-06,162.6476,353.8498,6019,18
GD_avg,num_entities,num_entities+max_degree,-0.4118,6.2e-05,153.8995,353.881,6019,18
GD_avg,max_degree,num_entities+max_degree,-2.6884,0.0,153.8995,353.881,6019,18
GD_avg,num_entities,num_entities+num_coordination,-0.755,0.0,143.3718,354.0951,6019,18
GD_avg,num_coordination,num_entities+num_coordination,2.7771,0.738145,143.3718,354.0951,6019,18
GD_avg,num_entities,num_entities+num_temporal_quantities,-0.7283,0.0,143.3353,354.3267,6019,18
GD_avg,num_temporal_quantities,num_entities+num_temporal_quantities,-3.9563,0.041281,143.3353,354.3267,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio+num_reentrancies,-0.4725,0.724241,141.3466,354.5246,6019,18
GD_avg,num_reentrancies,predicate_entity_ratio+num_reentrancies,-3.5007,0.0,141.3466,354.5246,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio+avg_degree,-0.1316,0.923995,159.8212,353.9281,6019,18
GD_avg,avg_degree,predicate_entity_ratio+avg_degree,-8.92,0.0,159.8212,353.9281,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio+max_degree,-2.6349,0.04699,155.4659,353.9185,6019,18
GD_avg,max_degree,predicate_entity_ratio+max_degree,-3.601,0.0,155.4659,353.9185,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio+num_coordination,-2.2639,0.09042,136.4767,354.325,6019,18
GD_avg,num_coordination,predicate_entity_ratio+num_coordination,-5.6389,0.497097,136.4767,354.325,6019,18
GD_avg,predicate_entity_ratio,predicate_entity_ratio+num_temporal_quantities,-2.4676,0.065032,136.9043,354.6416,6019,18
GD_avg,num_temporal_quantities,predicate_entity_ratio+num_temporal_quantities,-6.1974,0.001365,136.9043,354.6416,6019,18
GD_avg,num_reentrancies,num_reentrancies+avg_degree,-3.1204,0.0,152.2333,354.3263,6019,18
GD_avg,avg_degree,num_reentrancies+avg_degree,-4.3041,0.005772,152.2333,354.3263,6019,18
GD_avg,num_reentrancies,num_reentrancies+max_degree,-2.6046,0.0,153.7494,354.1502,6019,18
GD_avg,max_degree,num_reentrancies+max_degree,-2.6787,0.0,153.7494,354.1502,6019,18
GD_avg,num_reentrancies,num_reentrancies+num_coordination,-3.5175,0.0,141.1848,354.5175,6019,18
